#Id	Name	Type	Aliases
4087	SMAD2, JV18, JV18-1, MADH2, MADR2, hMAD-2, hSMAD2	GENE	hsa:4087,SMAD family member 2
4088	SMAD3, HSPC193, HsT17436, JV15-2, LDS1C, LDS3, MADH3	GENE	hsa:4088,SMAD family member 3
4089	SMAD4, DPC4, JIP, MADH4, MYHRS	GENE	hsa:4089,SMAD family member 4
cpd:C05640	Cinnavalininate	COMPOUND	cpd:C05640,Cinnabarinic acid
cpd:C05642	Formyl-N-acetyl-5-methoxykynurenamine	COMPOUND	cpd:C05642
4082	MARCKS, 80K-L, MACS, PKCSL, PRKCSL	GENE	hsa:4082,myristoylated alanine rich protein kinase C substrate
29935	RPA4, HSU24186	GENE	hsa:29935,replication protein A4
cpd:C04317	1-Organyl-2-lyso-sn-glycero-3-phosphocholine	COMPOUND	cpd:C04317,1-Radyl-2-lyso-sn-glycero-3-phosphocholine,1-Alkyl-2-lyso-sn-glycero-3-phosphocholine,1-Alkyl-sn-glycero-3-phosphocholine
54941	RNF125, TNORS, TRAC-1, TRAC1	GENE	hsa:54941,ring finger protein 125
cpd:C05643	6-Hydroxymelatonin	COMPOUND	cpd:C05643
1808	DPYSL2, CRMP-2, CRMP2, DHPRP2, DRP-2, DRP2, N2A3, ULIP-2, ULIP2	GENE	hsa:1808,dihydropyrimidinase like 2
1807	DPYS, DHP, DHPase	GENE	hsa:1807,dihydropyrimidinase
1806	DPYD, DHP, DHPDHASE, DPD	GENE	hsa:1806,dihydropyrimidine dehydrogenase
cpd:C05645	4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	COMPOUND	cpd:C05645
cpd:C05647	Formyl-5-hydroxykynurenamine	COMPOUND	cpd:C05647
cpd:C05648	5-Hydroxy-N-formylkynurenine	COMPOUND	cpd:C05648,5-Hydroxy-N-formyl-L-kynurenine
54947	LPCAT2, AGPAT11, AYTL1, LysoPAFAT	GENE	hsa:54947,lysophosphatidylcholine acyltransferase 2
cpd:C09179	Resiniferatoxin	COMPOUND	cpd:C09179,RTX
127062	OR2M3, OR1-54, OR2M3P, OR2M6, OST003	GENE	hsa:127062,olfactory receptor family 2 subfamily M member 3
29906	ST8SIA5, SIAT8-E, SIAT8E, ST8SiaV	GENE	hsa:29906,ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5
4099	MAG, GMA, S-MAG, SIGLEC-4A, SIGLEC4A, SPG75	GENE	hsa:4099,myelin associated glycoprotein
127069	OR2T10, OR1-64	GENE	hsa:127069,olfactory receptor family 2 subfamily T member 10
4090	SMAD5, DWFC, JV5-1, MADH5	GENE	hsa:4090,SMAD family member 5
127068	OR2T34	GENE	hsa:127068,olfactory receptor family 2 subfamily T member 34
4091	SMAD6, AOVD2, HsT17432, MADH6, MADH7	GENE	hsa:4091,SMAD family member 6
127066	OR14C36, OR5BF1	GENE	hsa:127066,olfactory receptor family 14 subfamily C member 36
4092	SMAD7, CRCS3, MADH7, MADH8	GENE	hsa:4092,SMAD family member 7
29904	EEF2K, CaMKIII, HSU93850, eEF-2K	GENE	hsa:29904,eukaryotic elongation factor 2 kinase
4093	SMAD9, MADH6, MADH9, PPH2, SMAD8, SMAD8/9, SMAD8A, SMAD8B	GENE	hsa:4093,SMAD family member 9
4094	MAF, AYGRP, CCA4, CTRCT21, c-MAF	GENE	hsa:4094,MAF bZIP transcription factor
127064	OR2T12, OR1-57	GENE	hsa:127064,olfactory receptor family 2 subfamily T member 12
cpd:C22159	[Glycine cleavage system H]-N6-octanoyl-L-lysine	COMPOUND	cpd:C22159,[GcvH]-N6-octanoyl-L-lysine,[GCSH]-N6-octanoyl-L-lysine
1816	DRD5, DBDR, DRD1B, DRD1L2	GENE	hsa:1816,dopamine receptor D5
1815	DRD4, D4DR	GENE	hsa:1815,dopamine receptor D4
1814	DRD3, D3DR, ETM1, FET1	GENE	hsa:1814,dopamine receptor D3
1813	DRD2, D2DR, D2R	GENE	hsa:1813,dopamine receptor D2
1812	DRD1, DADR, DRD1A	GENE	hsa:1812,dopamine receptor D1
127059	OR2M5, OR2M5P	GENE	hsa:127059,olfactory receptor family 2 subfamily M member 5
54963	UCKL1, UCK1L, URKL1	GENE	hsa:54963,uridine-cytidine kinase 1 like 1
53632	PRKAG3, AMPKG3	GENE	hsa:53632,protein kinase AMP-activated non-catalytic subunit gamma 3
54961	SSH3, SSH3L	GENE	hsa:54961,slingshot protein phosphatase 3
53630	BCO1, BCDO, BCDO1, BCMO, BCMO1, BCO	GENE	hsa:53630,beta-carotene oxygenase 1
54960	GEMIN8, FAM51A1	GENE	hsa:54960,gem nuclear organelle associated protein 8
hsa-miR-135a-5p	hsa-miR-135a-5p	MIRNA	
hsa-miR-26b-5p	hsa-miR-26b-5p	MIRNA	
54965	PIGX, PIG-X	GENE	hsa:54965,phosphatidylinositol glycan anchor biosynthesis class X
1827	RCAN1, ADAPT78, CSP1, DSC1, DSCR1, MCIP1, RCN1	GENE	hsa:1827,regulator of calcineurin 1
53637	S1PR5, EDG8, Edg-8, S1P5, SPPR-1, SPPR-2	GENE	hsa:53637,sphingosine-1-phosphate receptor 5
cpd:C18904	Methylselenopyruvate	COMPOUND	cpd:C18904,beta-Methylselenopyruvate
cpd:C18902	Methylselenic acid	COMPOUND	cpd:C18902,Methylseleninate
128371	OR6K6, OR1-21	GENE	hsa:128371,olfactory receptor family 6 subfamily K member 6
128372	OR6N1, OR1-22	GENE	hsa:128372,olfactory receptor family 6 subfamily N member 1
1839	HBEGF, DTR, DTS, DTSF, HEGFL	GENE	hsa:1839,heparin binding EGF like growth factor
346528	OR2A1	GENE	hsa:346528,olfactory receptor family 2 subfamily A member 1
346525	OR2A12, OR2A12P, OR2A16P	GENE	hsa:346525,olfactory receptor family 2 subfamily A member 12
1834	DSPP, DFNA39, DGI1, DMP3, DPP, DSP	GENE	hsa:1834,dentin sialophosphoprotein
128366	OR6P1	GENE	hsa:128366,olfactory receptor family 6 subfamily P member 1
128367	OR10X1, OR1-13, OR1-14, OR10X1P	GENE	hsa:128367,olfactory receptor family 10 subfamily X member 1 (gene/pseudogene)
128368	OR10Z1, OR1-15	GENE	hsa:128368,olfactory receptor family 10 subfamily Z member 1
cpd:C22160	[Lipoyl-carrier protein E2]-N6-octanoyl-L-lysine	COMPOUND	cpd:C22160,[E2 protein]-N6-octanoyl-L-lysine
128360	OR10T2, OR1-3	GENE	hsa:128360,olfactory receptor family 10 subfamily T member 2
54981	NMRK1, C9orf95, NRK1, bA235O14.2	GENE	hsa:54981,nicotinamide riboside kinase 1
1844	DUSP2, PAC-1, PAC1	GENE	hsa:1844,dual specificity phosphatase 2
1843	DUSP1, CL100, HVH1, MKP-1, MKP1, PTPN10	GENE	hsa:1843,dual specificity phosphatase 1
1841	DTYMK, CDC8, PP3731, TMPK, TYMK	GENE	hsa:1841,deoxythymidylate kinase
1840	DTX1, RNF140, hDx-1	GENE	hsa:1840,deltex E3 ubiquitin ligase 1
102724560	CBSL, CBS	GENE	hsa:102724560,cystathionine beta-synthase like
54988	ACSM5	GENE	hsa:54988,acyl-CoA synthetase medium chain family member 5
hsa-miR-26b-3p	hsa-miR-26b-3p	MIRNA	
346517	OR6V1, GPR138	GENE	hsa:346517,olfactory receptor family 6 subfamily V member 1
1849	DUSP7, MKPX, PYST2	GENE	hsa:1849,dual specificity phosphatase 7
1848	DUSP6, HH19, MKP3, PYST1	GENE	hsa:1848,dual specificity phosphatase 6
1847	DUSP5, DUSP, HVH3	GENE	hsa:1847,dual specificity phosphatase 5
1846	DUSP4, HVH2, MKP-2, MKP2, TYP	GENE	hsa:1846,dual specificity phosphatase 4
1845	DUSP3, VHR	GENE	hsa:1845,dual specificity phosphatase 3
cpd:C05606	Melanin	COMPOUND	cpd:C05606
cpd:C11455	4,4-Dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	COMPOUND	cpd:C11455
hsa-miR-615-3p	hsa-miR-615-3p	MIRNA	
26037	SIPA1L1, E6TP1, SPAR1	GENE	hsa:26037,signal induced proliferation associated 1 like 1
112849	L3HYPDH, C14orf149	GENE	hsa:112849,trans-L-3-hydroxyproline dehydratase
1855	DVL1, DRS2, DVL, DVL1L1, DVL1P1	GENE	hsa:1855,dishevelled segment polarity protein 1
57105	CYSLTR2, CYSLT2, CYSLT2R, GPCR21, HG57, HPN321, KPG_011, PSEC0146, hGPCR21	GENE	hsa:57105,cysteinyl leukotriene receptor 2
1854	DUT, dUTPase	GENE	hsa:1854,deoxyuridine triphosphatase
cpd:C22112	4alpha-Carboxy-5alpha-cholesta-8,24-dien-3beta-ol	COMPOUND	cpd:C22112
57107	PDSS2, C6orf210, COQ10D3, COQ1B, DLP1, bA59I9.3, hDLP1	GENE	hsa:57107,decaprenyl diphosphate synthase subunit 2
1852	DUSP9, MKP-4, MKP4	GENE	hsa:1852,dual specificity phosphatase 9
84720	PIGO, HPMRS2	GENE	hsa:84720,phosphatidylinositol glycan anchor biosynthesis class O
57101	ANO2, C12orf3, TMEM16B	GENE	hsa:57101,anoctamin 2
1850	DUSP8, C11orf81, HB5, HVH-5, HVH8	GENE	hsa:1850,dual specificity phosphatase 8
57103	TIGAR, C12orf5, FR2BP	GENE	hsa:57103,TP53 induced glycolysis regulatory phosphatase
57104	PNPLA2, 1110001C14Rik, ATGL, FP17548, PEDF-R, TTS-2.2, TTS2, iPLA2zeta	GENE	hsa:57104,patatin like phospholipase domain containing 2
105369274	olfactory receptor 4N4	GENE	hsa:105369274
1857	DVL3, DRS3	GENE	hsa:1857,dishevelled segment polarity protein 3
1856	DVL2	GENE	hsa:1856,dishevelled segment polarity protein 2
84706	GPT2, ALT2, GPT_2, MRT49	GENE	hsa:84706,glutamic--pyruvic transaminase 2
57118	CAMK1D, CKLiK, CaM-K1, CaMKID	GENE	hsa:57118,calcium/calmodulin dependent protein kinase ID
26047	CNTNAP2, AUTS15, CASPR2, CDFE, NRXN4, PTHSL1	GENE	hsa:26047,contactin associated protein 2
hsa-miR-548d-3p	hsa-miR-548d-3p	MIRNA	
1869	E2F1, E2F-1, RBAP1, RBBP3, RBP3	GENE	hsa:1869,E2F transcription factor 1
cpd:C09155	Phorbol	COMPOUND	cpd:C09155
27349	MCAT, FASN2C, MCT, MCT1, MT, NET62, fabD	GENE	hsa:27349,malonyl-CoA-acyl carrier protein transacylase
57121	LPAR5, GPR92, GPR93, KPG_010, LPA5	GENE	hsa:57121,lysophosphatidic acid receptor 5
57122	NUP107, NPHS11, NUP84, ODG6, GAMOS7	GENE	hsa:57122,nucleoporin 107
26019	UPF2, HUPF2, RENT2, smg-3	GENE	hsa:26019,UPF2 regulator of nonsense mediated mRNA decay
1875	E2F5, E2F-5	GENE	hsa:1875,E2F transcription factor 5
1874	E2F4, E2F-4	GENE	hsa:1874,E2F transcription factor 4
hsa-miR-1915-3p	hsa-miR-1915-3p	MIRNA	
27345	KCNMB4	GENE	hsa:27345,potassium calcium-activated channel subfamily M regulatory beta subunit 4
1871	E2F3, E2F-3	GENE	hsa:1871,E2F transcription factor 3
cpd:C22136	Zymosterone	COMPOUND	cpd:C22136,5alpha-Cholesta-8,24-dien-3-one
1870	E2F2, E2F-2	GENE	hsa:1870,E2F transcription factor 2
127074	OR2T4, OR1-60, OR2T4Q	GENE	hsa:127074,olfactory receptor family 2 subfamily T member 4
1890	TYMP, ECGF, ECGF1, MEDPS1, MNGIE, MTDPS1, PDECGF, TP, hPD-ECGF	GENE	hsa:1890,thymidine phosphorylase
57132	CHMP1B, C10orf2, C18-ORF2, C18orf2, CHMP1.5, Vps46-2, Vps46B, hVps46-2	GENE	hsa:57132,charged multivesicular body protein 1B
112817	HOGA1, C10orf65, DHDPS2, DHDPSL, HP3, NPL2	GENE	hsa:112817,4-hydroxy-2-oxoglutarate aldolase 1
127077	OR2T11, OR2T11Q	GENE	hsa:127077,olfactory receptor family 2 subfamily T member 11 (gene/pseudogene)
84735	CNDP1, CN1, CPGL2, HsT2308	GENE	hsa:84735,carnosine dipeptidase 1
hsa-miR-300	hsa-miR-300	MIRNA	
57134	MAN1C1, HMIC, MAN1A3, MAN1C, pp6318	GENE	hsa:57134,mannosidase alpha class 1C member 1
83401	ELOVL3, CIG-30, CIG30	GENE	hsa:83401,ELOVL fatty acid elongase 3
hsa-miR-550a-3p	hsa-miR-550a-3p	MIRNA	
hsa-miR-130b-3p	hsa-miR-130b-3p	MIRNA	
58472	SQOR, CGI-44, PRO1975, SQR, SQRDL	GENE	hsa:58472,sulfide quinone oxidoreductase
57144	PAK5, PAK7	GENE	hsa:57144,p21 (RAC1) activated kinase 5
27329	ANGPTL3, ANG-5, ANGPT5, ANL3, FHBL2	GENE	hsa:27329,angiopoietin like 3
83439	TCF7L1, TCF-3, TCF3	GENE	hsa:83439,transcription factor 7 like 1
cpd:C00763	D-Proline	COMPOUND	cpd:C00763
1896	EDA, ECTD1, ED1, ED1-A1, ED1-A2, EDA-A1, EDA-A2, EDA1, EDA2, HED, HED1, ODT1, STHAGX1, TNLG7C, XHED, XLHED	GENE	hsa:1896,ectodysplasin A
cpd:C00762	Cortisone	COMPOUND	cpd:C00762,17alpha,21-Dihydroxy-4-pregnene-3,11,20-trione,Kendall's compound E,Reichstein's substance Fa
58476	TP53INP2, C20orf110, DOR, PIG-U, PIGU, PINH, dJ1181N3.1	GENE	hsa:58476,tumor protein p53 inducible nuclear protein 2
29984	RHOD, ARHD, RHOHP1, RHOM, Rho	GENE	hsa:29984,ras homolog family member D
1892	ECHS1, ECHS1D, SCEH	GENE	hsa:1892,enoyl-CoA hydratase, short chain 1
58478	ENOPH1, E1, MASA, MST145, mtnC	GENE	hsa:58478,enolase-phosphatase 1
29982	NRBF2, COPR, COPR1, COPR2, NRBF-2	GENE	hsa:29982,nuclear receptor binding factor 2
102157402	AK6, AD-004, CGI-137, CINAP, CIP, hCINAP	GENE	hsa:102157402,adenylate kinase 6
hsa-miR-4775	hsa-miR-4775	MIRNA	
57152	SLURP1, ANUP, ARS, ArsB, LY6-MT, LY6LS, MDM	GENE	hsa:57152,secreted LY6/PLAUR domain containing 1
58484	NLRC4, AIFEC, CARD12, CLAN, CLAN1, CLANA, CLANB, CLANC, CLAND, CLR2.1, FCAS4, IPAF	GENE	hsa:58484,NLR family CARD domain containing 4
26007	TKFC, DAK, NET45	GENE	hsa:26007,triokinase and FMN cyclase
57154	SMURF1	GENE	hsa:57154,SMAD specific E3 ubiquitin protein ligase 1
cpd:C00777	Retinoate	COMPOUND	cpd:C00777,Retinoic acid,Vitamin A acid,all-trans-Retinoate,Acide retinoique (French) (DSL),Tretinoine (French) (EINECS),3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexene-1-yl)-2,4,6,8-nonatetraenoic acid (ECL),(all-E)-3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraenoic acid,beta-Retinoic acid,AGN 100335,all-(E)-Retinoic acid,all-trans-beta-Retinoic acid,all-trans-Retinoic acid,all-trans-Tretinoin,all-trans-Vitamin A acid,Ro 1-5488,trans-Retinoic acid,Tretin M,all-trans-Vitamin A1 acid
27330	RPS6KA6, PP90RSK4, RSK-4, RSK4, S6K-alpha-6, p90RSK6	GENE	hsa:27330,ribosomal protein S6 kinase A6
hsa-miR-627-5p	hsa-miR-627-5p	MIRNA	
hsa-miR-302b-5p	hsa-miR-302b-5p	MIRNA	
27334	P2RY10, LYPSR2, P2Y10	GENE	hsa:27334,P2Y receptor family member 10
hsa-miR-326	hsa-miR-326	MIRNA	
hsa-miR-615-5p	hsa-miR-615-5p	MIRNA	
hsa-miR-130b-5p	hsa-miR-130b-5p	MIRNA	
27304	MOCS3, UBA4	GENE	hsa:27304,molybdenum cofactor synthesis 3
58494	JAM2, C21orf43, CD322, JAM-B, JAMB, PRO245, VE-JAM, VEJAM	GENE	hsa:58494,junctional adhesion molecule 2
hsa-miR-99b-5p	hsa-miR-99b-5p	MIRNA	
cpd:C00780	Serotonin	COMPOUND	cpd:C00780,3-(2-Aminoethyl)-1H-indol-5-ol,5-Hydroxytryptamine,Enteramine
58497	PRUNE1, DRES-17, DRES17, H-PRUNE, HTCD37, NMIHBA, PRUNE	GENE	hsa:58497,prune exopolyphosphatase 1
29964	PRICKLE4, C6orf49, OBTP, OEBT, TOMM6	GENE	hsa:29964,prickle planar cell polarity protein 4
27306	HPGDS, GSTS, GSTS1, GSTS1-1, PGD2, PGDS	GENE	hsa:27306,hematopoietic prostaglandin D synthase
29968	PSAT1, EPIP, NLS2, PSA, PSAT, PSATD	GENE	hsa:29968,phosphoserine aminotransferase 1
cpd:C00788	L-Adrenaline	COMPOUND	cpd:C00788,(R)-(-)-Adrenaline,(R)-(-)-Epinephrine,(R)-(-)-Epirenamine,(R)-(-)-Adnephrine,4-[(1R)-1-Hydroxy-2-(methylamino)ethyl]-1,2-benzenediol
cpd:C00785	Urocanate	COMPOUND	cpd:C00785,Urocanic acid
58498	MYL7, MYL2A, MYLC2A	GENE	hsa:58498,myosin light chain 7
84787	KMT5C, SUV420H2, Suv4-20h2	GENE	hsa:84787,lysine methyltransferase 5C
83452	RAB33B, SMC2	GENE	hsa:83452,RAB33B, member RAS oncogene family
cpd:C00789	CDP-ribitol	COMPOUND	cpd:C00789,CDP-L-ribitol,CDP 5-ester with D-ribitol
hsa-miR-548d-5p	hsa-miR-548d-5p	MIRNA	
57176	VARS2, COXPD20, VALRS, VARS2L, VARSL	GENE	hsa:57176,valyl-tRNA synthetase 2, mitochondrial
57171	DOLPP1, LSFR2	GENE	hsa:57171,dolichyldiphosphatase 1
57172	CAMK1G, CLICK3, CLICKIII, VWS1, dJ272L16.1	GENE	hsa:57172,calcium/calmodulin dependent protein kinase IG
200186	CRTC2, TORC-2, TORC2	GENE	hsa:200186,CREB regulated transcription coactivator 2
hsa-miR-346	hsa-miR-346	MIRNA	
83447	SLC25A31, AAC4, ANT_4, ANT4, SFEC35kDa	GENE	hsa:83447,solute carrier family 25 member 31
cpd:C00794	D-Sorbitol	COMPOUND	cpd:C00794,D-Glucitol,L-Gulitol,Sorbitol
cpd:C00792	D-Arginine	COMPOUND	cpd:C00792,D-2-Amino-5-guanidinovaleric acid
hsa-miR-302b-3p	hsa-miR-302b-3p	MIRNA	
83440	ADPGK, 2610017G09Rik, ADP-GK	GENE	hsa:83440,ADP dependent glucokinase
54904	NSD3, KMT3F, KMT3G, WHISTLE, WHSC1L1, pp14328	GENE	hsa:54904,nuclear receptor binding SET domain protein 3
cpd:C04088	Octadecanoyl-[acyl-carrier protein]	COMPOUND	cpd:C04088,Stearoyl-[acyl-carrier protein]
10652	YKT6	GENE	hsa:10652,YKT6 v-SNARE homolog
10654	PMVK, HUMPMKI, PMK, PMKA, PMKASE, POROK1	GENE	hsa:10654,phosphomevalonate kinase
cpd:C04091	cis-1,2-Dihydrobenzene-1,2-diol	COMPOUND	cpd:C04091,cis-Benzeneglycol,cis-Cyclohexa-3,5-diene-1,2-diol
10667	FARS2, COXPD14, FARS1, HSPC320, PheRS, SPG77, mtPheRS	GENE	hsa:10667,phenylalanyl-tRNA synthetase 2, mitochondrial
cpd:C01829	Thyroxine	COMPOUND	cpd:C01829,Levothyroxin,L-Thyroxine,O-(4-Hydroxy-3,5-diidophenyl)-3,5-diiodo-L-tyrosine,3,5,3'5'-Tetraiodo-L-thyronine,T4
10663	CXCR6, BONZO, CD186, STRL33, TYMSTR	GENE	hsa:10663,C-X-C motif chemokine receptor 6
10666	CD226, DNAM-1, DNAM1, PTA1, TLiSA1	GENE	hsa:10666,CD226 molecule
162605	KRT28, K25IRS4, KRT25D	GENE	hsa:162605,keratin 28
cpd:C01832	Lauroyl-CoA	COMPOUND	cpd:C01832,Lauroyl coenzyme A,Dodecanoyl-CoA
cpd:C00500	Biliverdin	COMPOUND	cpd:C00500,Biliverdin IX alpha
10637	LEFTY1, LEFTB, LEFTYB	GENE	hsa:10637,left-right determination factor 1
10636	RGS14	GENE	hsa:10636,regulator of G protein signaling 14
cpd:C00504	Folate	COMPOUND	cpd:C00504,Pteroylglutamic acid,Folic acid
cpd:C00506	L-Cysteate	COMPOUND	cpd:C00506,L-Cysteic acid,3-Sulfoalanine,2-Amino-3-sulfopropionic acid
643834	PGA3	GENE	hsa:643834,pepsinogen A3
10632	ATP5MG, ATP5JG, ATP5L	GENE	hsa:10632,ATP synthase membrane subunit g
hsa-miR-939-5p	hsa-miR-939-5p	MIRNA	
cpd:C00510	Oleoyl-CoA	COMPOUND	cpd:C00510,(9Z)-Octadecenoyl-CoA
10645	CAMKK2, CAMKK, CAMKKB	GENE	hsa:10645,calcium/calmodulin dependent protein kinase kinase 2
cpd:C00513	CDP-glycerol	COMPOUND	cpd:C00513
cpd:C00512	Benzoyl-CoA	COMPOUND	cpd:C00512,S-Benzoyl-coenzyme A
cpd:C00519	Hypotaurine	COMPOUND	cpd:C00519,2-Aminoethanesulfinic acid
cpd:C00515	D-Ornithine	COMPOUND	cpd:C00515
643847	PGA4	GENE	hsa:643847,pepsinogen A4
10641	NPRL2, FFEVF2, NPR2, NPR2L, TUSC4	GENE	hsa:10641,NPR2 like, GATOR1 complex subunit
cpd:C05378	beta-D-Fructose 1,6-bisphosphate	COMPOUND	cpd:C05378
cpd:C04043	3,4-Dihydroxyphenylacetaldehyde	COMPOUND	cpd:C04043,Protocatechuatealdehyde
cpd:C04042	20alpha-Hydroxy-4-pregnen-3-one	COMPOUND	cpd:C04042,20alpha-Hydroxypregn-4-en-3-one,20alpha-Hydroxyprogesterone,(S)-20-Hydroxypregn-4-en-3-one
6708	SPTA1, EL2, HPP, HS3, SPH3, SPTA	GENE	hsa:6708,spectrin alpha, erythrocytic 1
6709	SPTAN1, EIEE5, NEAS, SPTA2	GENE	hsa:6709,spectrin alpha, non-erythrocytic 1
10616	RBCK1, C20orf18, HOIL-1, HOIL1, PBMEI, PGBM1, RBCK2, RNF54, UBCE7IP3, XAP3, XAP4, ZRANB4	GENE	hsa:10616,RANBP2-type and C3HC4-type zinc finger containing 1
84920	ALG10, ALG10A, DIE2, KCR1	GENE	hsa:84920,ALG10 alpha-1,2-glucosyltransferase
cpd:C05379	Oxalosuccinate	COMPOUND	cpd:C05379,Oxalosuccinic acid
cpd:C05382	Sedoheptulose 7-phosphate	COMPOUND	cpd:C05382,D-Sedoheptulose 7-phosphate,D-altro-Heptulose 7-phosphate,altro-Heptulose 7-phosphate
6720	SREBF1, SREBP1, bHLHd1	GENE	hsa:6720,sterol regulatory element binding transcription factor 1
hsa-miR-1-3p	hsa-miR-1-3p	MIRNA	
390321	OR6C1, OST267	GENE	hsa:390321,olfactory receptor family 6 subfamily C member 1
353376	TICAM2, MyD88-4, TICAM-2, TIRAP3, TIRP, TRAM	GENE	hsa:353376,toll like receptor adaptor molecule 2
390323	OR6C75	GENE	hsa:390323,olfactory receptor family 6 subfamily C member 75
390326	OR6C76	GENE	hsa:390326,olfactory receptor family 6 subfamily C member 76
390327	OR6C70	GENE	hsa:390327,olfactory receptor family 6 subfamily C member 70
cpd:C04051	5-Amino-4-imidazolecarboxyamide	COMPOUND	cpd:C04051
cpd:C05381	3-Carboxy-1-hydroxypropyl-ThPP	COMPOUND	cpd:C05381,Succinate semialdehyde-thiamin diphosphate
6718	AKR1D1, 3o5bred, CBAS2, SRD5B1	GENE	hsa:6718,aldo-keto reductase family 1 member D1
10628	TXNIP, ARRDC6, EST01027, HHCPA78, THIF, VDUP1	GENE	hsa:10628,thioredoxin interacting protein
10627	MYL12A, HEL-S-24, MLC-2B, MLCB, MRCL3, MRLC3, MYL2B	GENE	hsa:10627,myosin light chain 12A
6713	SQLE	GENE	hsa:6713,squalene epoxidase
6715	SRD5A1, S5AR_1	GENE	hsa:6715,steroid 5 alpha-reductase 1
6714	SRC, ASV, SRC1, THC6, c-SRC, p60-Src	GENE	hsa:6714,SRC proto-oncogene, non-receptor tyrosine kinase
hsa-miR-2355-3p	hsa-miR-2355-3p	MIRNA	
6716	SRD5A2	GENE	hsa:6716,steroid 5 alpha-reductase 2
113675	SDSL, SDH_2, SDS-RS1, TDH, cSDH	GENE	hsa:113675,serine dehydratase like
cpd:C05399	Melibiitol	COMPOUND	cpd:C05399,6-O-alpha-D-Galactosyl-D-glucitol
cpd:C04063	D-myo-Inositol 3,4-bisphosphate	COMPOUND	cpd:C04063,1D-myo-Inositol 3,4-bisphosphate,Inositol 3,4-bisphosphate
cpd:C04062	D-myo-Inositol 1,3-bisphosphate	COMPOUND	cpd:C04062,1D-myo-Inositol 1,3-bisphosphate,myo-Inositol 1,3-bisphosphate,Inositol 1,3-bisphosphate
84938	ATG4C, APG4-C, APG4C, AUTL1, AUTL3	GENE	hsa:84938,autophagy related 4C cysteine peptidase
dr:D01244	Tegafur (JP17/USAN/INN)	COMPOUND	dr:D01244,Atillon (TN)
6722	SRF, MCM1	GENE	hsa:6722,serum response factor
6723	SRM, PAPT, SPDSY, SPS1, SRML1	GENE	hsa:6723,spermidine synthase
5411	PNN, DRS, DRSP, SDK3, memA	GENE	hsa:5411,pinin, desmosome associated protein
cpd:C04079	N-((R)-Pantothenoyl)-L-cysteine	COMPOUND	cpd:C04079,D-Pantothenoyl-L-cysteine,N-Pantothenoylcysteine
hsa-miR-1-5p	hsa-miR-1-5p	MIRNA	
56000	NXF3	GENE	hsa:56000,nuclear RNA export factor 3
cpd:C04076	L-2-Aminoadipate 6-semialdehyde	COMPOUND	cpd:C04076,2-Aminoadipate 6-semialdehyde,L-Allysine,Allysine,(S)-2-Amino-6-oxohexanoate
5409	PNMT, PENT, PNMTase	GENE	hsa:5409,phenylethanolamine N-methyltransferase
10603	SH2B2, APS	GENE	hsa:10603,SH2B adaptor protein 2
10606	PAICS, ADE2, ADE2H1, AIRC, PAIS	GENE	hsa:10606,phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase
26188	OR1C1, HSTPCR27, OR1-42, OR1.5.10, ORL211, TPCR27	GENE	hsa:26188,olfactory receptor family 1 subfamily C member 1
56001	NXF2, CT39, TAPL-2, TCP11X2	GENE	hsa:56001,nuclear RNA export factor 2
10605	PAIP1	GENE	hsa:10605,poly(A) binding protein interacting protein 1
26189	OR1A2, OR17-6	GENE	hsa:26189,olfactory receptor family 1 subfamily A member 2
5406	PNLIP, PL, PNLIPD, PTL	GENE	hsa:5406,pancreatic lipase
cpd:C01801	Deoxyribose	COMPOUND	cpd:C01801,2-Deoxy-D-erythro-pentose,Thyminose,2-Deoxy-D-ribose
5407	PNLIPRP1, PLRP1	GENE	hsa:5407,pancreatic lipase related protein 1
cpd:C01802	Desmosterol	COMPOUND	cpd:C01802,24-Dehydrocholesterol,Cholesta-5,24-dien-3beta-ol
5408	PNLIPRP2, PLRP2	GENE	hsa:5408,pancreatic lipase related protein 2 (gene/pseudogene)
6751	SSTR1, SRIF-2, SS-1-R, SS1-R, SS1R	GENE	hsa:6751,somatostatin receptor 1
6750	SST, SMST	GENE	hsa:6750,somatostatin
cpd:C05332	Phenethylamine	COMPOUND	cpd:C05332,2-Phenylethylamine,beta-Phenylethylamine,Phenylethylamine
6753	SSTR3, SS-3-R, SS3-R, SS3R, SSR-28	GENE	hsa:6753,somatostatin receptor 3
6752	SSTR2	GENE	hsa:6752,somatostatin receptor 2
hsa-miR-506-3p	hsa-miR-506-3p	MIRNA	
hsa-miR-21-5p	hsa-miR-21-5p	MIRNA	
100271849	MEF2B, RSRFR2	GENE	hsa:100271849,myocyte enhancer factor 2B
dr:D01223	Capecitabine (JAN/USP/INN)	COMPOUND	dr:D01223,Xeloda (TN)
