#Id	Name	Type	Aliases
cpd:C01127	4-hydroxy-2-oxoglutarate(2-)	COMPOUND	cpd:C01127,4-Hydroxy-2-oxoglutaric acid
cpd:C01124	18-hydroxycorticosterone	COMPOUND	cpd:C01124
cpd:C03785	D-Tagatose 1,6-bisphosphate	COMPOUND	cpd:C03785
7029	TFDP2	GENE	hsa:7029,transcription factor Dp-2
7044	LEFTY2	GENE	hsa:7044,left-right determination factor 2
7043	TGFB3	GENE	hsa:7043,transforming growth factor beta 3
7046	TGFBR1	GENE	hsa:7046,transforming growth factor beta receptor 1
7048	TGFBR2	GENE	hsa:7048,transforming growth factor beta receptor 2
8379	MAD1L1	GENE	hsa:8379,mitotic arrest deficient 1 like 1
8372	HYAL3	GENE	hsa:8372,hyaluronidase 3
7040	TGFB1	GENE	hsa:7040,transforming growth factor beta 1
55284	UBE2W	GENE	
8370	H4C14	GENE	hsa:8370,H4 clustered histone 14
7042	TGFB2	GENE	hsa:7042,transforming growth factor beta 2
55283	MCOLN3	GENE	
55289	ACOXL	GENE	
55288	RHOT1	GENE	hsa:55288,ras homolog family member T1
81578	COL21A1	GENE	
81579	PLA2G12A	GENE	hsa:81579,phospholipase A2 group XIIA
80243	PREX2	GENE	
cpd:C03715	1-alkylglycerone 3-phosphate	COMPOUND	cpd:C03715,Alkyl-glycerone 3-phosphate,Dihydroxyacetone phosphate alkyl ether
8387	OR1E1	GENE	hsa:8387,olfactory receptor family 1 subfamily E member 1
8388	OR1E2	GENE	hsa:8388,olfactory receptor family 1 subfamily E member 2
7054	TH	GENE	hsa:7054,tyrosine hydroxylase
7057	THBS1	GENE	hsa:7057,thrombospondin 1
8386	OR1D5	GENE	hsa:8386,olfactory receptor family 1 subfamily D member 5
7056	THBD	GENE	hsa:7056,thrombomodulin
7059	THBS3	GENE	hsa:7059,thrombospondin 3
7058	THBS2	GENE	hsa:7058,thrombospondin 2
8389	OR1E3, OR17-210, OR1E3P	GENE	hsa:8389,olfactory receptor family 1 subfamily E member 3 (gene/pseudogene)
55291	PPP6R3	GENE	
55290	BRF2	GENE	
80228	ORAI2	GENE	hsa:80228,ORAI calcium release-activated calcium modulator 2
hsa-miR-192-5p	hsa-miR-192-5p	MIRNA	
8383	OR1A1	GENE	hsa:8383,olfactory receptor family 1 subfamily A member 1 (gene/pseudogene)
7051	TGM1	GENE	
81559	TRIM11	GENE	
7050	TGIF1	GENE	hsa:7050,TGFB induced factor homeobox 1
hsa-miR-663a	hsa-miR-663a	MIRNA	
55294	FBXW7	GENE	
hsa-miR-663b	hsa-miR-663b	MIRNA	
81567	TXNDC5	GENE	hsa:81567,thioredoxin domain containing 5
80233	FAAP100	GENE	hsa:80233,FA core complex associated protein 100
cpd:C03722	Quinolinate	COMPOUND	cpd:C03722,Pyridine-2,3-dicarboxylate,Quinolinic acid,2,3-Pyridinedicarboxylic acid
81562	LMAN2L	GENE	
80237	ELL3	GENE	
81565	NDEL1	GENE	
80235	PIGZ	GENE	
chebi:32111	saccharin	COMPOUND	
80230	RUFY1	GENE	hsa:80230,RUN and FYVE domain containing 1
8398	PLA2G6	GENE	hsa:8398,phospholipase A2 group VI
7066	THPO	GENE	hsa:7066,thrombopoietin
8399	PLA2G10	GENE	hsa:8399,phospholipase A2 group X
8396	PIP4K2B	GENE	hsa:8396,phosphatidylinositol-5-phosphate 4-kinase type 2 beta
7068	THRB	GENE	hsa:7068,thyroid hormone receptor beta
7067	THRA	GENE	hsa:7067,thyroid hormone receptor alpha
chebi:58702	phosphonatoenolpyruvate	COMPOUND	
7069	THRSP	GENE	
285852	TREML4	GENE	
8390	OR1G1	GENE	hsa:8390,olfactory receptor family 1 subfamily G member 1
7060	THBS4	GENE	hsa:7060,thrombospondin 4
8394	PIP5K1A	GENE	hsa:8394,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha
7062	TCHH	GENE	
8395	PIP5K1B	GENE	hsa:8395,phosphatidylinositol-4-phosphate 5-kinase type 1 beta
8392	OR3A3	GENE	hsa:8392,olfactory receptor family 3 subfamily A member 3
80267	EDEM3	GENE	
cpd:C02403	fatty acid anion	COMPOUND	
80264	ZNF430	GENE	hsa:80264,zinc finger protein 430
80263	TRIM45	GENE	
7077	TIMP2	GENE	
7076	TIMP1	GENE	hsa:7076,TIMP metallopeptidase inhibitor 1
246213	SLC17A8	GENE	
7070	THY1	GENE	hsa:7070,Thy-1 cell surface antigen
7073	TIAL1	GENE	
7072	TIA1	GENE	
hsa-miR-192-3p	hsa-miR-192-3p	MIRNA	
7074	TIAM1	GENE	hsa:7074,TIAM Rac1 associated GEF 1
79269	DCAF10	GENE	
80254	CEP63	GENE	
cpd:C02412	Glycyl-tRNA(Gly)	COMPOUND	cpd:C02412
chebi:19138	12-HETE	COMPOUND	
cpd:C03742	(S)-4-Hydroxymandelonitrile	COMPOUND	cpd:C03742
hsa-miR-193b-5p	hsa-miR-193b-5p	MIRNA	
cpd:C03740	(5-L-Glutamyl)-L-amino acid	COMPOUND	cpd:C03740,L-gamma-Glutamyl-L-amino acid,alpha-(gamma-L-Glutamyl)-L-amino acid
645745	MT1HL1, MT1P2	GENE	hsa:645745,metallothionein 1H like 1
7088	TLE1	GENE	
7087	ICAM5	GENE	
7089	TLE2	GENE	
79290	OR13A1	GENE	hsa:79290,olfactory receptor family 13 subfamily A member 1
7082	TJP1	GENE	hsa:7082,tight junction protein 1
7084	TK2	GENE	hsa:7084,thymidine kinase 2
79296	OR52E1	GENE	hsa:79296,olfactory receptor family 52 subfamily E member 1 (gene/pseudogene)
7083	TK1	GENE	hsa:7083,thymidine kinase 1
79295	OR5H6	GENE	hsa:79295,olfactory receptor family 5 subfamily H member 6 (gene/pseudogene)
7086	TKT	GENE	hsa:7086,transketolase
283209	PGM2L1	GENE	hsa:283209,phosphoglucomutase 2 like 1
283208	P4HA3	GENE	hsa:283208,prolyl 4-hydroxylase subunit alpha 3
284532	OR14A16	GENE	hsa:284532,olfactory receptor family 14 subfamily A member 16
7099	TLR4	GENE	hsa:7099,toll like receptor 4
93587	TRMT10A	GENE	
7098	TLR3	GENE	hsa:7098,toll like receptor 3
93589	CACNA2D4, RCD4	GENE	hsa:93589,calcium voltage-gated channel auxiliary subunit alpha2delta 4
92259	MRPS36	GENE	
7091	TLE4	GENE	
7090	TLE3	GENE	
7093	TLL2	GENE	
7092	TLL1	GENE	
7094	TLN1	GENE	hsa:7094,talin 1
7097	TLR2	GENE	hsa:7097,toll like receptor 2
7096	TLR1	GENE	hsa:7096,toll like receptor 1
hsa-miR-193b-3p	hsa-miR-193b-3p	MIRNA	
284525	SLC9C2	GENE	
80270	HSD3B7	GENE	hsa:80270,hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7
284521	OR2L13	GENE	hsa:284521,olfactory receptor family 2 subfamily L member 13
80273	GRPEL1	GENE	
80271	ITPKC	GENE	hsa:80271,inositol-trisphosphate 3-kinase C
199692	ZNF627	GENE	hsa:199692,zinc finger protein 627
92285	ZNF585B	GENE	hsa:92285,zinc finger protein 585B
92283	ZNF461	GENE	hsa:92283,zinc finger protein 461
hsa-miR-590-3p	hsa-miR-590-3p	MIRNA	
199699	DAND5	GENE	
728393	USP17L27	GENE	
79412	KREMEN2	GENE	
79411	GLB1L	GENE	
127933	UHMK1	GENE	
79414	LRFN3	GENE	
hsa-miR-1225-5p	hsa-miR-1225-5p	MIRNA	
728386	USP17L5	GENE	
55454	CSGALNACT2	GENE	hsa:55454,chondroitin sulfate N-acetylgalactosaminyltransferase 2
79400	NOX5	GENE	
115939	TSR3	GENE	
114609	TIRAP	GENE	hsa:114609,TIR domain containing adaptor protein
29128	UHRF1	GENE	
29121	CLEC2D	GENE	
29127	RACGAP1	GENE	
29126	CD274	GENE	hsa:29126,CD274 molecule
55466	DNAJA4	GENE	
hsa-miR-1250-3p	hsa-miR-1250-3p	MIRNA	
55471	NDUFAF7	GENE	
152926	PPM1K	GENE	
54148	MRPL39	GENE	
284541	CYP4A22	GENE	hsa:284541,cytochrome P450 family 4 subfamily A member 22
92421	CHMP4C	GENE	hsa:92421,charged multivesicular body protein 4C
29108	PYCARD	GENE	hsa:29108,PYD and CARD domain containing
29107	NXT1	GENE	hsa:29107,nuclear transport factor 2 like export factor 1
29106	SCG3	GENE	
728358	DEFA1B	GENE	
29101	SSU72	GENE	hsa:29101,SSU72 homolog, RNA polymerase II CTD phosphatase
hsa-miR-520e	hsa-miR-520e	MIRNA	
548593	SLX1A	GENE	
55486	PARL	GENE	
hsa-miR-520h	hsa-miR-520h	MIRNA	
29104	N6AMT1	GENE	
29102	DROSHA	GENE	hsa:29102,drosha ribonuclease III
548596	CKMT1A	GENE	hsa:548596,creatine kinase, mitochondrial 1A
728343	NXF2B	GENE	hsa:728343,nuclear RNA export factor 2B
29119	CTNNA3, ARVD13, VR22	GENE	hsa:29119,catenin alpha 3
29117	BRD7	GENE	hsa:29117,bromodomain containing 7
79441	HAUS3	GENE	
126638	RPTN	GENE	
54165	DCUN1D1	GENE	
29110	TBK1	GENE	hsa:29110,TANK binding kinase 1
79444	BIRC7, KIAP, LIVIN, ML-IAP, MLIAP, RNF50	GENE	hsa:79444,baculoviral IAP repeat containing 7
29116	MYLIP	GENE	hsa:29116,myosin regulatory light chain interacting protein
79447	PAGR1	GENE	
29115	SAP30BP	GENE	
728373	USP17L25	GENE	
79470	OR51J1	GENE	hsa:79470,olfactory receptor family 51 subfamily J member 1 (gene/pseudogene)
728379	USP17L26	GENE	
79473	OR52N1	GENE	hsa:79473,olfactory receptor family 52 subfamily N member 1
81797	OR12D3	GENE	hsa:81797,olfactory receptor family 12 subfamily D member 3
81793	TLR10	GENE	
81794	ADAMTS10	GENE	
chebi:456216	ADP(3-)	COMPOUND	
81792	ADAMTS12	GENE	
chebi:132797	8-oxoresolvin D1	COMPOUND	
728369	USP17L24	GENE	
79465	ULBP3	GENE	hsa:79465,UL16 binding protein 3
54187	NANS	GENE	hsa:54187,N-acetylneuraminate synthase
hsa-miR-214-3p	hsa-miR-214-3p	MIRNA	
151648	SGO1	GENE	hsa:151648,shugoshin 1
200909	HTR3D	GENE	hsa:200909,5-hydroxytryptamine receptor 3D
200916	RPL22L1	GENE	
hsa-miR-202-3p	hsa-miR-202-3p	MIRNA	
hsa-miR-214-5p	hsa-miR-214-5p	MIRNA	
148022	TICAM1	GENE	hsa:148022,toll like receptor adaptor molecule 1
152992	TRMT44	GENE	
200931	SLC51A, OSTA, OSTalpha	GENE	hsa:200931,solute carrier family 51 subunit alpha
chebi:57292	succinyl-CoA(5-)	COMPOUND	
56729	RETN	GENE	
283297	OR10A4	GENE	hsa:283297,olfactory receptor family 10 subfamily A member 4
136051	ZNF786	GENE	hsa:136051,zinc finger protein 786
chebi:71580	c-GMP-AMP	COMPOUND	
9700	ESPL1	GENE	hsa:9700,extra spindle pole bodies like 1, separase
391121	OR10J4, OR10J4P, OST717	GENE	hsa:391121,olfactory receptor family 10 subfamily J member 4 (gene/pseudogene)
440574	MICOS10	GENE	
hsa-miR-128-2-5p	hsa-miR-128-2-5p	MIRNA	
cpd:C01290	beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-N-acylsphingosine	COMPOUND	cpd:C01290,beta-D-Galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide,beta-D-Galactosyl-1,4-beta-D-glucosylceramide,Gal-beta1->4Glc-beta1->1'Cer,LacCer,Lactosyl-N-acylsphingosine,D-Galactosyl-1,4-beta-D-glucosylceramide
9711	RUBCN, KIAA0226, RUBICON, SCAR15	GENE	hsa:9711,rubicon autophagy regulator
9712	USP6NL	GENE	
200959	GABRR3	GENE	hsa:200959,gamma-aminobutyric acid type A receptor subunit rho3 (gene/pseudogene)
200958	MUC20	GENE	
9702	CEP57	GENE	
9709	HERPUD1	GENE	
9706	ULK2, ATG1B, Unc51.2	GENE	hsa:9706,unc-51 like autophagy activating kinase 2
9722	NOS1AP, 6330408P19Rik, CAPON	GENE	hsa:9722,nitric oxide synthase 1 adaptor protein
9723	SEMA3E	GENE	hsa:9723,semaphorin 3E
124056	NOXO1	GENE	
391107	OR10K2	GENE	hsa:391107,olfactory receptor family 10 subfamily K member 2
391109	OR10K1	GENE	hsa:391109,olfactory receptor family 10 subfamily K member 1
81704	DOCK8	GENE	
55423	SIRPG	GENE	hsa:55423,signal regulatory protein gamma
55422	ZNF331	GENE	hsa:55422,zinc finger protein 331
chebi:71553	beta-D-Manp-(1->4)-beta-D-GlcpNAc	COMPOUND	
9716	AQR	GENE	
9719	ADAMTSL2	GENE	
hsa-miR-1298-5p	hsa-miR-1298-5p	MIRNA	
9730	DCAF1	GENE	hsa:9730,DDB1 and CUL4 associated factor 1
8402	SLC25A11	GENE	
9734	HDAC9	GENE	hsa:9734,histone deacetylase 9
391112	OR6Y1	GENE	hsa:391112,olfactory receptor family 6 subfamily Y member 1
9732	DOCK4	GENE	hsa:9732,dedicator of cytokinesis 4
391114	OR6K3	GENE	hsa:391114,olfactory receptor family 6 subfamily K member 3
124044	SPATA2L, C16orf76, tamo	GENE	hsa:124044,spermatogenesis associated 2 like
55432	YOD1	GENE	
100	ADA	GENE	hsa:100,adenosine deaminase
102	ADAM10	GENE	hsa:102,ADAM metallopeptidase domain 10
151636	DTX3L	GENE	hsa:151636,deltex E3 ubiquitin ligase 3L
hsa-miR-202-5p	hsa-miR-202-5p	MIRNA	
103	ADAR	GENE	hsa:103,adenosine deaminase RNA specific
104	ADARB1	GENE	
107	ADCY1	GENE	hsa:107,adenylate cyclase 1
108	ADCY2	GENE	hsa:108,adenylate cyclase 2
9727	RAB11FIP3	GENE	
109	ADCY3	GENE	hsa:109,adenylate cyclase 3
9724	UTP14C	GENE	
54107	POLE3	GENE	
54106	TLR9	GENE	hsa:54106,toll like receptor 9
55437	STRADB	GENE	hsa:55437,STE20 related adaptor beta
9742	IFT140	GENE	
8411	EEA1	GENE	hsa:8411,early endosome antigen 1
9743	ARHGAP32	GENE	
392376	OR13C2	GENE	hsa:392376,olfactory receptor family 13 subfamily C member 2
cpd:C01252	4-(2-aminophenyl)-2,4-dioxobutanoic acid	COMPOUND	cpd:C01252
440533	PSG8	GENE	
111	ADCY5	GENE	hsa:111,adenylate cyclase 5
112	ADCY6	GENE	hsa:112,adenylate cyclase 6
113	ADCY7	GENE	hsa:113,adenylate cyclase 7
cpd:C01259	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	COMPOUND	cpd:C01259
114	ADCY8	GENE	hsa:114,adenylate cyclase 8
115	ADCY9	GENE	hsa:115,adenylate cyclase 9
cpd:C02588	all-trans-retinyl palmitate	COMPOUND	cpd:C02588,Vitamin A palmitate,all-trans-Retinyl palmitate,Retinol palmitate
116	ADCYAP1	GENE	hsa:116,adenylate cyclase activating polypeptide 1
117	ADCYAP1R1	GENE	hsa:117,ADCYAP receptor type I
118	ADD1	GENE	
chebi:20067	3-hydroxybutyric acid	COMPOUND	
9738	CCP110	GENE	
119	ADD2	GENE	
chebi:58698	molybdopterin(3-)	COMPOUND	
9735	KNTC1	GENE	
cpd:C15891	Endomorphin-2	COMPOUND	cpd:C15891
8404	SPARCL1	GENE	
9736	USP34	GENE	
8405	SPOP	GENE	hsa:8405,speckle type BTB/POZ protein
cpd:C15890	Endomorphin-1	COMPOUND	cpd:C15890
150274	HSCB	GENE	
9739	SETD1A	GENE	hsa:9739,SET domain containing 1A, histone lysine methyltransferase
8408	ULK1	GENE	hsa:8408,unc-51 like autophagy activating kinase 1
8409	UXT	GENE	
8424	BBOX1	GENE	hsa:8424,gamma-butyrobetaine hydroxylase 1
9755	TBKBP1, ProSAPiP2, SINTBAD	GENE	hsa:9755,TBK1 binding protein 1
8425	LTBP4	GENE	
hsa-miR-372-5p	hsa-miR-372-5p	MIRNA	
9754	STARD8	GENE	
cpd:C02592	taurolithocholate	COMPOUND	
cpd:C01261	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	COMPOUND	cpd:C01261,GppppG,Bis(5'-guanosyl) tetraphosphate
hsa-miR-5582-5p	hsa-miR-5582-5p	MIRNA	
cpd:C02593	myristoyl-CoA	COMPOUND	cpd:C02593,Myristoyl-CoA
cpd:C01262	anserine	COMPOUND	cpd:C01262,Anserine
cpd:C01260	P1,P4-Bis(5'-adenosyl)tetraphosphate	COMPOUND	cpd:C01260,AppppA
hsa-miR-34c-5p	hsa-miR-34c-5p	MIRNA	
120	ADD3	GENE	
123	PLIN2	GENE	hsa:123,perilipin 2
124	ADH1A	GENE	hsa:124,alcohol dehydrogenase 1A (class I), alpha polypeptide
125	ADH1B	GENE	hsa:125,alcohol dehydrogenase 1B (class I), beta polypeptide
126	ADH1C	GENE	hsa:126,alcohol dehydrogenase 1C (class I), gamma polypeptide
127	ADH4	GENE	hsa:127,alcohol dehydrogenase 4 (class II), pi polypeptide
128	ADH5	GENE	hsa:128,alcohol dehydrogenase 5 (class III), chi polypeptide
8417	STX7	GENE	hsa:8417,syntaxin 7
9748	SLK, LOSK, STK2, bA16H23.1, se20-9	GENE	hsa:9748,STE20 like kinase
hsa-miR-200b-3p	hsa-miR-200b-3p	MIRNA	
392391	OR5C1	GENE	hsa:392391,olfactory receptor family 5 subfamily C member 1
392390	OR1L6	GENE	hsa:392390,olfactory receptor family 1 subfamily L member 6
8431	NR0B2	GENE	hsa:8431,nuclear receptor subfamily 0 group B member 2
7101	NR2E1	GENE	
619373	MBOAT4	GENE	
7100	TLR5	GENE	hsa:7100,toll like receptor 5
9761	MLEC	GENE	
8435	SOAT2	GENE	hsa:8435,sterol O-acyltransferase 2
7102	TSPAN7	GENE	
9767	JADE3	GENE	
8434	RECK	GENE	
9765	ZFYVE16	GENE	hsa:9765,zinc finger FYVE-type containing 16
cpd:C01272	1D-myo-inositol 1,3,4,5-tetrakisphosphate	COMPOUND	cpd:C01272,D-myo-Inositol 1,3,4,5-tetrakisphosphate,Inositol 1,3,4,5-tetrakisphosphate
cpd:C01271	(3R)-3-Hydroxyacyl-[acyl-carrier protein]	COMPOUND	cpd:C01271,(R)-3-Hydroxyacyl-[acyl-carrier protein]
130	ADH6	GENE	hsa:130,alcohol dehydrogenase 6 (class V)
131	ADH7	GENE	hsa:131,alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide
132	ADK	GENE	hsa:132,adenosine kinase
133	ADM	GENE	hsa:133,adrenomedullin
134	ADORA1	GENE	hsa:134,adenosine A1 receptor
135	ADORA2A	GENE	hsa:135,adenosine A2a receptor
136	ADORA2B	GENE	hsa:136,adenosine A2b receptor
cpd:C01277	1-phosphatidyl-1D-myo-inositol 4-phosphate	COMPOUND	cpd:C01277,Phosphatidylinositol 4-phosphate,1,2-Diacyl-sn-glycero-3-phospho-(1'-myo-inositol-4'-phosphate)
9759	HDAC4	GENE	hsa:9759,histone deacetylase 4
8428	STK24	GENE	
9757	KMT2B	GENE	hsa:9757,lysine methyltransferase 2B
8427	ZNF282	GENE	hsa:8427,zinc finger protein 282
7110	TMF1	GENE	
8443	GNPAT	GENE	hsa:8443,glyceronephosphate O-acyltransferase
8440	NCK2	GENE	hsa:8440,NCK adaptor protein 2
9771	RAPGEF5, GFR, MR-GEF, REPAC	GENE	hsa:9771,Rap guanine nucleotide exchange factor 5
7112	TMPO	GENE	
7111	TMOD1	GENE	
7114	TMSB4X, FX, PTMB4, TB4X, TMSB4	GENE	hsa:7114,thymosin beta 4 X-linked
9775	EIF4A3	GENE	hsa:9775,eukaryotic translation initiation factor 4A3
8445	DYRK2	GENE	
9776	ATG13	GENE	hsa:9776,autophagy related 13
cpd:C01284	myo-inositol 1,3,4,5,6-pentakisphosphate	COMPOUND	cpd:C01284,D-myo-Inositol 1,3,4,5,6-pentakisphosphate,Inositol 1,3,4,5,6-pentakisphosphate
hsa-miR-34c-3p	hsa-miR-34c-3p	MIRNA	
140	ADORA3	GENE	hsa:140,adenosine A3 receptor
9770	RASSF2, CENP-34, RASFADIN	GENE	hsa:9770,Ras association domain family member 2
chebi:45360	pyruvoyl group	COMPOUND	
142	PARP1	GENE	hsa:142,poly(ADP-ribose) polymerase 1
143	PARP4	GENE	hsa:143,poly(ADP-ribose) polymerase family member 4
146	ADRA1D	GENE	hsa:146,adrenoceptor alpha 1D
147	ADRA1B	GENE	hsa:147,adrenoceptor alpha 1B
chebi:33384	L-serine zwitterion	COMPOUND	
148	ADRA1A	GENE	hsa:148,adrenoceptor alpha 1A
cpd:C01288	N-acetyl-D-glucosaminylphosphatidylinositol	COMPOUND	
8439	NSMAF	GENE	hsa:8439,neutral sphingomyelinase activation associated factor
7109	TRAPPC10	GENE	
8437	RASAL1	GENE	hsa:8437,RAS protein activator like 1
9768	PCLAF	GENE	
7108	TM7SF2	GENE	hsa:7108,transmembrane 7 superfamily member 2
hsa-miR-33a-5p	hsa-miR-33a-5p	MIRNA	
8453	CUL2	GENE	hsa:8453,cullin 2
9785	DHX38	GENE	
8454	CUL1	GENE	hsa:8454,cullin 1
8451	CUL4A	GENE	hsa:8451,cullin 4A
8452	CUL3	GENE	hsa:8452,cullin 3
7122	CLDN5	GENE	hsa:7122,claudin 5
7125	TNNC2	GENE	
9789	SPCS2	GENE	
7124	TNF	GENE	hsa:7124,tumor necrosis factor
8458	TTF2, HuF2, ZGRF6	GENE	hsa:8458,transcription termination factor 2
9787	DLGAP5	GENE	
chebi:21363	L-methionine sulfone	COMPOUND	
221002	RASGEF1A	GENE	
150	ADRA2A	GENE	hsa:150,adrenoceptor alpha 2A
151	ADRA2B	GENE	hsa:151,adrenoceptor alpha 2B
9781	RNF144A	GENE	
8450	CUL4B	GENE	hsa:8450,cullin 4B
152	ADRA2C	GENE	hsa:152,adrenoceptor alpha 2C
153	ADRB1	GENE	hsa:153,adrenoceptor beta 1
154	ADRB2	GENE	hsa:154,adrenoceptor beta 2
155	ADRB3	GENE	hsa:155,adrenoceptor beta 3
cpd:C03878	N-acetyl-beta-D-glucosamine	COMPOUND	
156	GRK2	GENE	hsa:156,G protein-coupled receptor kinase 2
cpd:C02545	glycosaminoglycan	COMPOUND	
157	GRK3	GENE	hsa:157,G protein-coupled receptor kinase 3
158	ADSL	GENE	hsa:158,adenylosuccinate lyase
cpd:C01213	(R)-methylmalonyl-CoA	COMPOUND	cpd:C01213,L-Methylmalonyl-CoA
159	ADSS2	GENE	hsa:159,adenylosuccinate synthase 2
cpd:C01211	Procollagen 5-hydroxy-L-lysine	COMPOUND	cpd:C01211,Procollagen L-erythro-5-hydroxylysine,[Procollagen]-(2S,5R)-5-hydroxy-L-lysine
cpd:C15850	Angiotensin (1-7)	COMPOUND	cpd:C15850
8449	DHX16	GENE	
7132	TNFRSF1A	GENE	hsa:7132,TNF receptor superfamily member 1A
cpd:C14536	glycitein	COMPOUND	
8464	SUPT3H	GENE	
9793	CKAP5	GENE	
7134	TNNC1	GENE	hsa:7134,troponin C1, slow skeletal and cardiac type
7133	TNFRSF1B	GENE	hsa:7133,TNF receptor superfamily member 1B
8463	TEAD2	GENE	hsa:8463,TEA domain transcription factor 2
9794	MAML1	GENE	hsa:9794,mastermind like transcriptional coactivator 1
8468	FKBP6	GENE	
7136	TNNI2	GENE	
chebi:57305	glycine zwitterion	COMPOUND	
7135	TNNI1	GENE	
9797	TATDN2	GENE	
7138	TNNT1	GENE	
8467	SMARCA5	GENE	
7137	TNNI3	GENE	hsa:7137,troponin I3, cardiac type
9798	IST1	GENE	
cpd:C01220	1D-myo-inositol 1,4-bisphosphate	COMPOUND	cpd:C01220,D-myo-Inositol 1,4-bisphosphate,myo-Inositol 1,4-bisphosphate,Inositol 1,4-bisphosphate
160	AP2A1	GENE	hsa:160,adaptor related protein complex 2 subunit alpha 1
161	AP2A2	GENE	hsa:161,adaptor related protein complex 2 subunit alpha 2
8460	TPST1	GENE	
9791	PTDSS1	GENE	hsa:9791,phosphatidylserine synthase 1
162	AP1B1	GENE	hsa:162,adaptor related protein complex 1 subunit beta 1
163	AP2B1	GENE	hsa:163,adaptor related protein complex 2 subunit beta 1
9790	BMS1	GENE	
164	AP1G1	GENE	hsa:164,adaptor related protein complex 1 subunit gamma 1
cpd:C01227	dehydroepiandrosterone	COMPOUND	cpd:C01227,3beta-Hydroxyandrost-5-en-17-one,Dehydroisoandrosterone,DHA,DHEA
166	TLE5	GENE	
cpd:C01228	Guanosine 3',5'-bis(diphosphate)	COMPOUND	cpd:C01228,Guanosine 3'-diphosphate 5'-diphosphate,Guanosine 5'-diphosphate,3'-diphosphate
cpd:C02554	L-Valyl-tRNA(Val)	COMPOUND	cpd:C02554
cpd:C03884	N(omega)-methyl-L-arginine	COMPOUND	
cpd:C01222	GDP-4-dehydro-6-deoxy-alpha-D-mannose	COMPOUND	cpd:C01222,GDP-4-dehydro-6-deoxy-D-talose,GDP-4-oxo-6-deoxy-D-mannose,GDP-4-dehydro-D-rhamnose,GDP-4-keto-6-deoxy-D-mannose,GDP-4-dehydro-alpha-D-rhamnose,GDP-4-dehydro-6-deoxy-alpha-D-mannose
cpd:C02553	L-Seryl-tRNA(Ser)	COMPOUND	cpd:C02553
7128	TNFAIP3	GENE	hsa:7128,TNF alpha induced protein 3
8459	TPST2	GENE	
chebi:21347	L-lanthionine	COMPOUND	
7143	TNR	GENE	hsa:7143,tenascin R
392392	OR1K1	GENE	hsa:392392,olfactory receptor family 1 subfamily K member 1
8473	OGT	GENE	hsa:8473,O-linked N-acetylglucosamine (GlcNAc) transferase
392399	LCN9	GENE	
8477	GPR65	GENE	
440515	ZNF506	GENE	hsa:440515,zinc finger protein 506
7148	TNXB	GENE	hsa:7148,tenascin XB
cpd:C01231	alpha-D-glucose 1,6-bisphosphate	COMPOUND	cpd:C01231,alpha-D-Glucose 1,6-biphosphate,D-Glucose 1,6-bisphosphate
cpd:C03892	1-(3-sn-phosphatidyl)-sn-glycerol 3-phosphate	COMPOUND	cpd:C03892,1-(3-sn-Phosphatidyl)-sn-glycerol 3-phosphate,3-(3-Phosphatidyl)-D-glycerol 1-phosphate,1,2-Diacyl-sn-glycero-3-phospho-sn-glycerol 3'-phosphate
8471	IRS4	GENE	hsa:8471,insulin receptor substrate 4
174	AFP	GENE	hsa:174,alpha fetoprotein
7140	TNNT3	GENE	
177	AGER	GENE	hsa:177,advanced glycosylation end-product specific receptor
178	AGL	GENE	hsa:178,amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase
cpd:C01236	6-O-phosphono-D-glucono-1,5-lactone	COMPOUND	cpd:C01236,6-Phospho-D-glucono-1,5-lactone
cpd:C02567	N(1)-acetylspermine	COMPOUND	
cpd:C01235	alpha-D-Galactosyl-(1->3)-1D-myo-inositol	COMPOUND	cpd:C01235,O-alpha-D-Galactosyl-(1->3)-1D-myo-inositol,3-O-alpha-D-Galactosyl-1D-myo-inositol,1-alpha-D-Galactosyl-myo-inositol,Galactinol
cpd:C01233	sn-glycero-3-phosphoethanolamine	COMPOUND	cpd:C01233,Glycerophosphoethanolamine
7139	TNNT2	GENE	hsa:7139,troponin T2, cardiac type
chebi:60943	5-HETE	COMPOUND	
7153	TOP2A	GENE	
8487	GEMIN2	GENE	hsa:8487,gem nuclear organelle associated protein 2
8484	GALR3	GENE	hsa:8484,galanin receptor 3
7156	TOP3A	GENE	hsa:7156,DNA topoisomerase III alpha
7155	TOP2B	GENE	
hsa-miR-372-3p	hsa-miR-372-3p	MIRNA	
7158	TP53BP1	GENE	hsa:7158,tumor protein p53 binding protein 1
7157	TP53	GENE	hsa:7157,tumor protein p53
cpd:C14556	9-Hydroxybenzo[a]pyrene	COMPOUND	cpd:C14556
chebi:47983	S-acylpantetheine 4'-phosphate group	COMPOUND	
162239	ZFP1	GENE	hsa:162239,ZFP1 zinc finger protein
7159	TP53BP2	GENE	hsa:7159,tumor protein p53 binding protein 2
